Candidate,Security_Key,Source_WS_ID,Primary_MIC,Primary_Ticker,Coverage_Feasibility,Reason,Sector_Value_Materialized
GICS,WSSEC:WS:XTKS:4506,WS:XTKS:4506,XTKS,4506,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4507,WS:XTKS:4507,XTKS,4507,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4519,WS:XTKS:4519,XTKS,4519,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4523,WS:XTKS:4523,XTKS,4523,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4543,WS:XTKS:4543,XTKS,4543,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4568,WS:XTKS:4568,XTKS,4568,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4578,WS:XTKS:4578,XTKS,4578,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4661,WS:XTKS:4661,XTKS,4661,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4689,WS:XTKS:4689,XTKS,4689,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4704,WS:XTKS:4704,XTKS,4704,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4751,WS:XTKS:4751,XTKS,4751,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4755,WS:XTKS:4755,XTKS,4755,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4901,WS:XTKS:4901,XTKS,4901,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:4911,WS:XTKS:4911,XTKS,4911,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5019,WS:XTKS:5019,XTKS,5019,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5020,WS:XTKS:5020,XTKS,5020,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5101,WS:XTKS:5101,XTKS,5101,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5108,WS:XTKS:5108,XTKS,5108,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5201,WS:XTKS:5201,XTKS,5201,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5214,WS:XTKS:5214,XTKS,5214,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5332,WS:XTKS:5332,XTKS,5332,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5333,WS:XTKS:5333,XTKS,5333,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5401,WS:XTKS:5401,XTKS,5401,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5406,WS:XTKS:5406,XTKS,5406,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5411,WS:XTKS:5411,XTKS,5411,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:543A,WS:XTKS:543A,XTKS,543A,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5631,WS:XTKS:5631,XTKS,5631,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5706,WS:XTKS:5706,XTKS,5706,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5711,WS:XTKS:5711,XTKS,5711,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5713,WS:XTKS:5713,XTKS,5713,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5714,WS:XTKS:5714,XTKS,5714,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5801,WS:XTKS:5801,XTKS,5801,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5802,WS:XTKS:5802,XTKS,5802,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5803,WS:XTKS:5803,XTKS,5803,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
GICS,WSSEC:WS:XTKS:5831,WS:XTKS:5831,XTKS,5831,NOT_VERIFIED,EXACT_OFFICIAL_BULK_MEMBERSHIP_NOT_PROVEN_NO_ENTITLED_MAPPING_FILE_ACCESSED,NO
