WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:US:CCI,Crown Castle,,UNVERIFIED_EQUITY_SECURITY,,CCI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CSX,CSX Corporation,,UNVERIFIED_EQUITY_SECURITY,,CSX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CMI,Cummins,,UNVERIFIED_EQUITY_SECURITY,,CMI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:CVS,CVS Health,,UNVERIFIED_EQUITY_SECURITY,,CVS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DHR,Danaher Corporation,,UNVERIFIED_EQUITY_SECURITY,,DHR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DRI,Darden Restaurants,,UNVERIFIED_EQUITY_SECURITY,,DRI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DDOG,Datadog,,UNVERIFIED_EQUITY_SECURITY,,DDOG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DVA,DaVita,,UNVERIFIED_EQUITY_SECURITY,,DVA,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DECK,Deckers Brands,,UNVERIFIED_EQUITY_SECURITY,,DECK,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DE,Deere & Company,,UNVERIFIED_EQUITY_SECURITY,,DE,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DELL,Dell Technologies,,UNVERIFIED_EQUITY_SECURITY,,DELL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DAL,Delta Air Lines,,UNVERIFIED_EQUITY_SECURITY,,DAL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DVN,Devon Energy,,UNVERIFIED_EQUITY_SECURITY,,DVN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DXCM,Dexcom,,UNVERIFIED_EQUITY_SECURITY,,DXCM,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FANG,Diamondback Energy,,UNVERIFIED_EQUITY_SECURITY,,FANG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DLR,Digital Realty,,UNVERIFIED_EQUITY_SECURITY,,DLR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DG,Dollar General,,UNVERIFIED_EQUITY_SECURITY,,DG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DLTR,Dollar Tree,,UNVERIFIED_EQUITY_SECURITY,,DLTR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:D,Dominion Energy,,UNVERIFIED_EQUITY_SECURITY,,D,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DPZ,Domino's,,UNVERIFIED_EQUITY_SECURITY,,DPZ,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DASH,DoorDash,,UNVERIFIED_EQUITY_SECURITY,,DASH,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DOV,Dover Corporation,,UNVERIFIED_EQUITY_SECURITY,,DOV,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DOW,Dow Inc.,,UNVERIFIED_EQUITY_SECURITY,,DOW,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DHI,D. R. Horton,,UNVERIFIED_EQUITY_SECURITY,,DHI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DTE,DTE Energy,,UNVERIFIED_EQUITY_SECURITY,,DTE,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DUK,Duke Energy,,UNVERIFIED_EQUITY_SECURITY,,DUK,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DD,DuPont,,UNVERIFIED_EQUITY_SECURITY,,DD,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:ETN,Eaton Corporation,,UNVERIFIED_EQUITY_SECURITY,,ETN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EBAY,eBay Inc.,,UNVERIFIED_EQUITY_SECURITY,,EBAY,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:ECHO,EchoStar,,UNVERIFIED_EQUITY_SECURITY,,ECHO,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:ECL,Ecolab,,UNVERIFIED_EQUITY_SECURITY,,ECL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EIX,Edison International,,UNVERIFIED_EQUITY_SECURITY,,EIX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EW,Edwards Lifesciences,,UNVERIFIED_EQUITY_SECURITY,,EW,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:ELV,Elevance Health,,UNVERIFIED_EQUITY_SECURITY,,ELV,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EME,Emcor,,UNVERIFIED_EQUITY_SECURITY,,EME,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EMR,Emerson Electric,,UNVERIFIED_EQUITY_SECURITY,,EMR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:ETR,Entergy,,UNVERIFIED_EQUITY_SECURITY,,ETR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EOG,EOG Resources,,UNVERIFIED_EQUITY_SECURITY,,EOG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EQT,EQT Corporation,,UNVERIFIED_EQUITY_SECURITY,,EQT,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EFX,Equifax,,UNVERIFIED_EQUITY_SECURITY,,EFX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EQIX,Equinix,,UNVERIFIED_EQUITY_SECURITY,,EQIX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:ERIE,Erie Indemnity,,UNVERIFIED_EQUITY_SECURITY,,ERIE,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:ESS,Essex Property Trust,,UNVERIFIED_EQUITY_SECURITY,,ESS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EL,Estée Lauder Companies (The),,UNVERIFIED_EQUITY_SECURITY,,EL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EG,Everest Group,,UNVERIFIED_EQUITY_SECURITY,,EG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EVRG,Evergy,,UNVERIFIED_EQUITY_SECURITY,,EVRG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:ES,Eversource Energy,,UNVERIFIED_EQUITY_SECURITY,,ES,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EXC,Exelon,,UNVERIFIED_EQUITY_SECURITY,,EXC,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EXE,Expand Energy,,UNVERIFIED_EQUITY_SECURITY,,EXE,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EXPE,Expedia Group,,UNVERIFIED_EQUITY_SECURITY,,EXPE,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EXPD,Expeditors International,,UNVERIFIED_EQUITY_SECURITY,,EXPD,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:EXR,Extra Space Storage,,UNVERIFIED_EQUITY_SECURITY,,EXR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:XOM,ExxonMobil,,UNVERIFIED_EQUITY_SECURITY,,XOM,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FFIV,"F5, Inc.",,UNVERIFIED_EQUITY_SECURITY,,FFIV,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FDS,FactSet,,UNVERIFIED_EQUITY_SECURITY,,FDS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FICO,Fair Isaac,,UNVERIFIED_EQUITY_SECURITY,,FICO,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FAST,Fastenal,,UNVERIFIED_EQUITY_SECURITY,,FAST,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FRT,Federal Realty Investment Trust,,UNVERIFIED_EQUITY_SECURITY,,FRT,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FDX,FedEx,,UNVERIFIED_EQUITY_SECURITY,,FDX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FDXF,FedEx Freight,,UNVERIFIED_EQUITY_SECURITY,,FDXF,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FERG,Ferguson Enterprises,,UNVERIFIED_EQUITY_SECURITY,,FERG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FIS,Fidelity National Information Services,,UNVERIFIED_EQUITY_SECURITY,,FIS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FITB,Fifth Third Bancorp,,UNVERIFIED_EQUITY_SECURITY,,FITB,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FSLR,First Solar,,UNVERIFIED_EQUITY_SECURITY,,FSLR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FE,FirstEnergy,,UNVERIFIED_EQUITY_SECURITY,,FE,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FISV,Fiserv,,UNVERIFIED_EQUITY_SECURITY,,FISV,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FLEX,Flex Ltd.,,UNVERIFIED_EQUITY_SECURITY,,FLEX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
