Yahoo_Symbol,Primary_Ticker,Issuer,Security,GICS_Sector,GICS_Sub,CIK,Wikidata_QID,ISIN,Primary_MIC,Instrument_Type,Admission_Status,Admission_Reason,Evidence_Source,Evidence_Status,SP500_Membership,WS_ID
Q,Q,Qnity,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2058873,Q138685636,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
RDDT,RDDT,Reddit Inc.,Reddit,Communication Services,Interactive Media & Services,1713445,Q111759432,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
O,O,Realty Income Corporation,Realty Income,Real Estate,Retail REITs,726728,Q7301386,US7561091049,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US7561091049:XNYS
REG,REG,Regency Centers,Regency Centers,Real Estate,Retail REITs,910606,Q7308000,US7588491032,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US7588491032:XNYS
RVTY,RVTY,Revvity Inc.,Revvity,Health Care,Health Care Equipment,31791,Q120467527,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
RCL,RCL,Cho Lon Real Estate JSC,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",884887,Q141253218,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
SBAC,SBAC,SBA Communications,SBA Communications,Real Estate,Telecom Tower REITs,1034054,Q7388926,US78410G1040,XNAS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US78410G1040:XNAS
SLB,SLB,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,87347,Q1425316,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
STX,STX,Seagate Technology,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",1137789,Q705392,,XNAS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
SRE,SRE,Sempra,Sempra,Utilities,Multi-Utilities,1032208,Q7449804,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
SPG,SPG,The Siam Pan Group,Simon Property Group,Real Estate,Retail REITs,1063761,Q139353704,US8288061091|US8288062081|US8288063071|US8288066041|US8288067031|US8288068021|US8288068773|US8288068856,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
SW,SW,Smurfit Westrock Group,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,2005951,Q1536176,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
TEL,TEL,TE Connectivity,TE Connectivity,Information Technology,Electronic Manufacturing Services,1385157,Q663452,,XNYS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNYS
TER,TER,Teradyne,Teradyne,Information Technology,Semiconductor Materials & Equipment,97210,Q2404292,US8807701029,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US8807701029:NOMIC
TRMB,TRMB,Trimble,Trimble Inc.,Information Technology,Application Software,864749,Q2297063,US8962391004|US8962391186|US896239AB68,XNAS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
UDR,UDR,UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,74208,Q27988153,US9026531049,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US9026531049:XNYS
UAL,UAL,United Airlines,United Airlines Holdings,Industrials,Passenger Airlines,100517,Q174769,US9100471096,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US9100471096:NOMIC
VTR,VTR,"Ventas, Inc.",Ventas,Real Estate,Health Care REITs,740260,Q19865761,US92276F1003,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US92276F1003:XNYS
VZ,VZ,Verizon,Verizon,Communication Services,Integrated Telecommunication Services,732712,Q467752,US92343V1044,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US92343V1044:NOMIC
VICI,VICI,Vici Properties,Vici Properties,Real Estate,Hotel & Resort REITs,1705696,Q54263910,US9256521090,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US9256521090:XNYS
VMRK,VMRK,Vivmark Residential,Vivmark Residential,Real Estate,Multi-Family Residential REITs,906107,Q187740,US29476L1070,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US29476L1070:XNYS
WELL,WELL,Welltower,Welltower,Real Estate,Health Care REITs,766704,Q20486917,US95040Q1040,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US95040Q1040:XNYS
WY,WY,Weyerhaeuser,Weyerhaeuser,Real Estate,Timber REITs,106535,Q1780382,US9621661043,XNYS,REIT_REVIEW,REVIEW,GICS_REAL_ESTATE_REIT_POLICY,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US9621661043:XNYS
WTW,WTW,Willis Towers Watson,Willis Towers Watson,Financials,Insurance Brokers,1140536,Q21189883,,XNAS,COMMON_STOCK,REVIEW,IDENTITY_INCOMPLETE,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:NOISIN:XNAS
WDAY,WDAY,"Workday, Inc.","Workday, Inc.",Information Technology,Application Software,1327811,Q8034666,US98138H1014,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US98138H1014:NOMIC
XEL,XEL,Xcel Energy,Xcel Energy,Utilities,Multi-Utilities,72903,Q1486956,US98389B1008,XNAS|XNYS,COMMON_STOCK,REVIEW,IDENTITY_AMBIGUOUS,wikipedia_list_sp500+wikidata_P946_P414,INCOMPLETE_OR_POLICY,VERIFIED_SECONDARY_WIKIPEDIA,US1:US98389B1008:NOMIC
