WS_ID,Yahoo_Symbol,Yahoo_Mapping_Status,Primary_Ticker,Primary_MIC,Primary_Currency
WS:XNZE:EBO,EBO.NZ,EXPLICIT,EBO,XNZE,NZD
WS:XNZE:FBU,FBU.NZ,EXPLICIT,FBU,XNZE,NZD
WS:XNZE:FPH,FPH.NZ,EXPLICIT,FPH,XNZE,NZD
WS:XNZE:FRW,FRW.NZ,EXPLICIT,FRW,XNZE,NZD
WS:XNZE:FSF,FSF.NZ,EXPLICIT,FSF,XNZE,NZD
WS:XNZE:GMT,GMT.NZ,EXPLICIT,GMT,XNZE,NZD
WS:XNZE:GNE,GNE.NZ,EXPLICIT,GNE,XNZE,NZD
WS:XNZE:GTK,GTK.NZ,EXPLICIT,GTK,XNZE,NZD
WS:XNZE:HGH,HGH.NZ,EXPLICIT,HGH,XNZE,NZD
WS:XNZE:HLG,HLG.NZ,EXPLICIT,HLG,XNZE,NZD
WS:XNZE:IFT,IFT.NZ,EXPLICIT,IFT,XNZE,NZD
WS:XNZE:IPL,IPL.NZ,EXPLICIT,IPL,XNZE,NZD
WS:XNZE:KMD,KMD.NZ,EXPLICIT,KMD,XNZE,NZD
WS:XNZE:KPG,KPG.NZ,EXPLICIT,KPG,XNZE,NZD
WS:XNZE:MCY,MCY.NZ,EXPLICIT,MCY,XNZE,NZD
WS:XNZE:MEL,MEL.NZ,EXPLICIT,MEL,XNZE,NZD
WS:XNZE:MFT,MFT.NZ,EXPLICIT,MFT,XNZE,NZD
WS:XNZE:MNW,MNW.NZ,EXPLICIT,MNW,XNZE,NZD
WS:XNZE:NZX,NZX.NZ,EXPLICIT,NZX,XNZE,NZD
WS:XNZE:OCA,OCA.NZ,EXPLICIT,OCA,XNZE,NZD
WS:XNZE:PCT,PCT.NZ,EXPLICIT,PCT,XNZE,NZD
WS:XNZE:PFI,PFI.NZ,EXPLICIT,PFI,XNZE,NZD
WS:XNZE:POT,POT.NZ,EXPLICIT,POT,XNZE,NZD
WS:XNZE:RYM,RYM.NZ,EXPLICIT,RYM,XNZE,NZD
WS:XNZE:SAN,SAN.NZ,EXPLICIT,SAN,XNZE,NZD
WS:XNZE:SCL,SCL.NZ,EXPLICIT,SCL,XNZE,NZD
WS:XNZE:SKC,SKC.NZ,EXPLICIT,SKC,XNZE,NZD
WS:XNZE:SKL,SKL.NZ,EXPLICIT,SKL,XNZE,NZD
WS:XNZE:SKO,SKO.NZ,EXPLICIT,SKO,XNZE,NZD
WS:XNZE:SKT,SKT.NZ,EXPLICIT,SKT,XNZE,NZD
WS:XNZE:SPG,SPG.NZ,EXPLICIT,SPG,XNZE,NZD
WS:XNZE:SPK,SPK.NZ,EXPLICIT,SPK,XNZE,NZD
WS:XNZE:SUM,SUM.NZ,EXPLICIT,SUM,XNZE,NZD
WS:XNZE:THL,THL.NZ,EXPLICIT,THL,XNZE,NZD
WS:XNZE:TRA,TRA.NZ,EXPLICIT,TRA,XNZE,NZD
WS:XNZE:VCT,VCT.NZ,EXPLICIT,VCT,XNZE,NZD
WS:XNZE:VGL,VGL.NZ,EXPLICIT,VGL,XNZE,NZD
WS:XNZE:VHP,VHP.NZ,EXPLICIT,VHP,XNZE,NZD
WS:XNZE:VSL,VSL.NZ,EXPLICIT,VSL,XNZE,NZD
WS:XNZE:WBC,WBC.NZ,EXPLICIT,WBC,XNZE,NZD
WS:XNZE:WHS,WHS.NZ,EXPLICIT,WHS,XNZE,NZD
WS:ISIN:TW0001216000,1216.TW,EXPLICIT,1216,XTAI,TWD
WS:ISIN:TW0001303006,1303.TW,EXPLICIT,1303,XTAI,TWD
WS:ISIN:TW0002059003,2059.TW,EXPLICIT,2059,XTAI,TWD
WS:ISIN:TW0002301009,2301.TW,EXPLICIT,2301,XTAI,TWD
WS:ISIN:TW0002303005,2303.TW,EXPLICIT,2303,XTAI,TWD
WS:ISIN:TW0002308004,2308.TW,EXPLICIT,2308,XTAI,TWD
WS:ISIN:TW0002317005,2317.TW,EXPLICIT,2317,XTAI,TWD
WS:ISIN:TW0002327004,2327.TW,EXPLICIT,2327,XTAI,TWD
WS:ISIN:TW0002330008,2330.TW,EXPLICIT,2330,XTAI,TWD
WS:ISIN:TW0002344009,2344.TW,EXPLICIT,2344,XTAI,TWD
WS:ISIN:TW0002345006,2345.TW,EXPLICIT,2345,XTAI,TWD
WS:ISIN:TW0002357001,2357.TW,EXPLICIT,2357,XTAI,TWD
WS:ISIN:TW0002360005,2360.TW,EXPLICIT,2360,XTAI,TWD
WS:ISIN:TW0002368008,2368.TW,EXPLICIT,2368,XTAI,TWD
WS:ISIN:TW0002382009,2382.TW,EXPLICIT,2382,XTAI,TWD
WS:ISIN:TW0002383007,2383.TW,EXPLICIT,2383,XTAI,TWD
WS:ISIN:TW0002395001,2395.TW,EXPLICIT,2395,XTAI,TWD
WS:ISIN:TW0002408002,2408.TW,EXPLICIT,2408,XTAI,TWD
WS:ISIN:TW0002412004,2412.TW,EXPLICIT,2412,XTAI,TWD
WS:ISIN:TW0002449006,2449.TW,EXPLICIT,2449,XTAI,TWD
WS:ISIN:TW0002454006,2454.TW,EXPLICIT,2454,XTAI,TWD
WS:ISIN:TW0002603008,2603.TW,EXPLICIT,2603,XTAI,TWD
WS:ISIN:TW0002880002,2880.TW,EXPLICIT,2880,XTAI,TWD
WS:ISIN:TW0002881000,2881.TW,EXPLICIT,2881,XTAI,TWD
WS:ISIN:TW0002882008,2882.TW,EXPLICIT,2882,XTAI,TWD
WS:ISIN:TW0002883006,2883.TW,EXPLICIT,2883,XTAI,TWD
WS:ISIN:TW0002884004,2884.TW,EXPLICIT,2884,XTAI,TWD
WS:ISIN:TW0002885001,2885.TW,EXPLICIT,2885,XTAI,TWD
WS:ISIN:TW0002886009,2886.TW,EXPLICIT,2886,XTAI,TWD
WS:ISIN:TW0002887007,2887.TW,EXPLICIT,2887,XTAI,TWD
WS:ISIN:TW0002890001,2890.TW,EXPLICIT,2890,XTAI,TWD
WS:ISIN:TW0002891009,2891.TW,EXPLICIT,2891,XTAI,TWD
WS:ISIN:TW0002892007,2892.TW,EXPLICIT,2892,XTAI,TWD
WS:ISIN:TW0003008009,3008.TW,EXPLICIT,3008,XTAI,TWD
WS:ISIN:TW0003017000,3017.TW,EXPLICIT,3017,XTAI,TWD
WS:ISIN:TW0003037008,3037.TW,EXPLICIT,3037,XTAI,TWD
WS:ISIN:TW0003045001,3045.TW,EXPLICIT,3045,XTAI,TWD
WS:ISIN:TW0003231007,3231.TW,EXPLICIT,3231,XTAI,TWD
WS:ISIN:TW0003443008,3443.TW,EXPLICIT,3443,XTAI,TWD
WS:ISIN:TW0003653002,3653.TW,EXPLICIT,3653,XTAI,TWD
WS:ISIN:KYG022421088,3661.TW,EXPLICIT,3661,XTAI,TWD
WS:ISIN:KYG114741062,3665.TW,EXPLICIT,3665,XTAI,TWD
WS:XTAI:3711,3711.TW,EXPLICIT,3711,XTAI,TWD
WS:ISIN:TW0004904008,4904.TW,EXPLICIT,4904,XTAI,TWD
WS:ISIN:KYG989221000,4958.TW,EXPLICIT,4958,XTAI,TWD
WS:ISIN:TW0005880009,5880.TW,EXPLICIT,5880,XTAI,TWD
WS:ISIN:TW0006505001,6505.TW,EXPLICIT,6505,XTAI,TWD
WS:XTAI:6669,6669.TW,EXPLICIT,6669,XTAI,TWD
WS:XTAI:7769,7769.TW,EXPLICIT,7769,XTAI,TWD
WS:ISIN:TW0008046004,8046.TW,EXPLICIT,8046,XTAI,TWD
WS:US:A,A,EXPLICIT,A,,USD
WS:US:AA,AA,EXPLICIT,AA,,USD
WS:US:AAL,AAL,EXPLICIT,AAL,,USD
WS:US:AAMI,AAMI,EXPLICIT,AAMI,,USD
WS:US:AAON,AAON,EXPLICIT,AAON,,USD
WS:US:AAP,AAP,EXPLICIT,AAP,,USD
WS:US:AAPL,AAPL,EXPLICIT,AAPL,,USD
WS:US:AAT,AAT,EXPLICIT,AAT,,USD
WS:US:ABBV,ABBV,EXPLICIT,ABBV,,USD
WS:US:ABCB,ABCB,EXPLICIT,ABCB,,USD
WS:US:ABG,ABG,EXPLICIT,ABG,,USD
WS:US:ABM,ABM,EXPLICIT,ABM,,USD
WS:US:ABNB,ABNB,EXPLICIT,ABNB,,USD
WS:US:ABR,ABR,EXPLICIT,ABR,,USD
WS:US:ABT,ABT,EXPLICIT,ABT,,USD
WS:US:ACA,ACA,EXPLICIT,ACA,,USD
WS:US:ACAD,ACAD,EXPLICIT,ACAD,,USD
WS:US:ACGL,ACGL,EXPLICIT,ACGL,,USD
WS:US:ACHC,ACHC,EXPLICIT,ACHC,,USD
WS:US:ACI,ACI,EXPLICIT,ACI,,USD
WS:US:ACIW,ACIW,EXPLICIT,ACIW,,USD
WS:US:ACLS,ACLS,EXPLICIT,ACLS,,USD
WS:US:ACM,ACM,EXPLICIT,ACM,,USD
WS:US:ACMR,ACMR,EXPLICIT,ACMR,,USD
WS:US:ACN,ACN,EXPLICIT,ACN,,USD
WS:US:ACT,ACT,EXPLICIT,ACT,,USD
WS:US:ADAM,ADAM,EXPLICIT,ADAM,,USD
WS:US:ADBE,ADBE,EXPLICIT,ADBE,,USD
WS:US:ADC,ADC,EXPLICIT,ADC,,USD
WS:US:ADEA,ADEA,EXPLICIT,ADEA,,USD
WS:US:ADI,ADI,EXPLICIT,ADI,,USD
WS:US:ADIG,ADIG,EXPLICIT,ADIG,,USD
WS:US:ADM,ADM,EXPLICIT,ADM,,USD
WS:US:ADMA,ADMA,EXPLICIT,ADMA,,USD
WS:US:ADNT,ADNT,EXPLICIT,ADNT,,USD
WS:US:ADP,ADP,EXPLICIT,ADP,,USD
WS:US:ADSK,ADSK,EXPLICIT,ADSK,,USD
WS:US:ADT,ADT,EXPLICIT,ADT,,USD
WS:US:ADUS,ADUS,EXPLICIT,ADUS,,USD
WS:US:AEE,AEE,EXPLICIT,AEE,,USD
WS:US:AEIS,AEIS,EXPLICIT,AEIS,,USD
WS:US:AEO,AEO,EXPLICIT,AEO,,USD
WS:US:AEP,AEP,EXPLICIT,AEP,,USD
WS:US:AES,AES,EXPLICIT,AES,,USD
WS:US:AESI,AESI,EXPLICIT,AESI,,USD
WS:US:AFG,AFG,EXPLICIT,AFG,,USD
WS:US:AFL,AFL,EXPLICIT,AFL,,USD
WS:US:AGCO,AGCO,EXPLICIT,AGCO,,USD
WS:US:AGNT,AGNT,EXPLICIT,AGNT,,USD
WS:US:AGO,AGO,EXPLICIT,AGO,,USD
WS:US:AGX,AGX,EXPLICIT,AGX,,USD
WS:US:AGYS,AGYS,EXPLICIT,AGYS,,USD
WS:US:AHCO,AHCO,EXPLICIT,AHCO,,USD
WS:US:AHR,AHR,EXPLICIT,AHR,,USD
WS:US:AIG,AIG,EXPLICIT,AIG,,USD
WS:US:AIN,AIN,EXPLICIT,AIN,,USD
WS:US:AIR,AIR,EXPLICIT,AIR,,USD
WS:US:AIT,AIT,EXPLICIT,AIT,,USD
WS:US:AIZ,AIZ,EXPLICIT,AIZ,,USD
WS:US:AJG,AJG,EXPLICIT,AJG,,USD
WS:US:AKAM,AKAM,EXPLICIT,AKAM,,USD
WS:US:AKR,AKR,EXPLICIT,AKR,,USD
WS:US:ALB,ALB,EXPLICIT,ALB,,USD
WS:US:ALG,ALG,EXPLICIT,ALG,,USD
WS:US:ALGM,ALGM,EXPLICIT,ALGM,,USD
WS:US:ALGN,ALGN,EXPLICIT,ALGN,,USD
WS:US:ALGT,ALGT,EXPLICIT,ALGT,,USD
WS:US:ALHC,ALHC,EXPLICIT,ALHC,,USD
WS:US:ALK,ALK,EXPLICIT,ALK,,USD
WS:US:ALKS,ALKS,EXPLICIT,ALKS,,USD
WS:US:ALL,ALL,EXPLICIT,ALL,,USD
WS:US:ALLE,ALLE,EXPLICIT,ALLE,,USD
WS:US:ALLY,ALLY,EXPLICIT,ALLY,,USD
WS:US:ALRM,ALRM,EXPLICIT,ALRM,,USD
WS:US:ALSN,ALSN,EXPLICIT,ALSN,,USD
WS:US:ALV,ALV,EXPLICIT,ALV,,USD
WS:US:AM,AM,EXPLICIT,AM,,USD
WS:US:AMAT,AMAT,EXPLICIT,AMAT,,USD
WS:US:AMCR,AMCR,EXPLICIT,AMCR,,USD
WS:US:AMD,AMD,EXPLICIT,AMD,,USD
WS:US:AME,AME,EXPLICIT,AME,,USD
WS:US:AMG,AMG,EXPLICIT,AMG,,USD
WS:US:AMGN,AMGN,EXPLICIT,AMGN,,USD
WS:US:AMH,AMH,EXPLICIT,AMH,,USD
WS:US:AMKR,AMKR,EXPLICIT,AMKR,,USD
WS:US:AMN,AMN,EXPLICIT,AMN,,USD
WS:US:AMP,AMP,EXPLICIT,AMP,,USD
WS:US:AMPH,AMPH,EXPLICIT,AMPH,,USD
WS:US:AMR,AMR,EXPLICIT,AMR,,USD
WS:US:AMRX,AMRX,EXPLICIT,AMRX,,USD
WS:US:AMSF,AMSF,EXPLICIT,AMSF,,USD
WS:US:AMT,AMT,EXPLICIT,AMT,,USD
WS:US:AMTM,AMTM,EXPLICIT,AMTM,,USD
WS:US:AMZN,AMZN,EXPLICIT,AMZN,,USD
WS:US:AN,AN,EXPLICIT,AN,,USD
WS:US:ANDE,ANDE,EXPLICIT,ANDE,,USD
WS:US:ANET,ANET,EXPLICIT,ANET,,USD
WS:US:ANF,ANF,EXPLICIT,ANF,,USD
WS:US:ANIP,ANIP,EXPLICIT,ANIP,,USD
WS:US:AON,AON,EXPLICIT,AON,,USD
WS:US:AORT,AORT,EXPLICIT,AORT,,USD
WS:US:AOS,AOS,EXPLICIT,AOS,,USD
WS:US:AOSL,AOSL,EXPLICIT,AOSL,,USD
WS:US:APA,APA,EXPLICIT,APA,,USD
WS:US:APAM,APAM,EXPLICIT,APAM,,USD
WS:US:APD,APD,EXPLICIT,APD,,USD
WS:US:APG,APG,EXPLICIT,APG,,USD
WS:US:APH,APH,EXPLICIT,APH,,USD
WS:US:APLE,APLE,EXPLICIT,APLE,,USD
WS:US:APO,APO,EXPLICIT,APO,,USD
WS:US:APOG,APOG,EXPLICIT,APOG,,USD
WS:US:APP,APP,EXPLICIT,APP,,USD
WS:US:APPF,APPF,EXPLICIT,APPF,,USD
WS:US:APTV,APTV,EXPLICIT,APTV,,USD
WS:US:AR,AR,EXPLICIT,AR,,USD
WS:US:ARCB,ARCB,EXPLICIT,ARCB,,USD
WS:US:ARE,ARE,EXPLICIT,ARE,,USD
WS:US:ARES,ARES,EXPLICIT,ARES,,USD
WS:US:ARLO,ARLO,EXPLICIT,ARLO,,USD
WS:US:ARMK,ARMK,EXPLICIT,ARMK,,USD
WS:US:AROC,AROC,EXPLICIT,AROC,,USD
WS:US:ARR,ARR,EXPLICIT,ARR,,USD
WS:US:ARW,ARW,EXPLICIT,ARW,,USD
WS:US:ARWR,ARWR,EXPLICIT,ARWR,,USD
WS:US:ASB,ASB,EXPLICIT,ASB,,USD
WS:US:ASH,ASH,EXPLICIT,ASH,,USD
WS:US:ASO,ASO,EXPLICIT,ASO,,USD
WS:US:ASTE,ASTE,EXPLICIT,ASTE,,USD
WS:US:ASTH,ASTH,EXPLICIT,ASTH,,USD
WS:US:ATEN,ATEN,EXPLICIT,ATEN,,USD
WS:US:ATI,ATI,EXPLICIT,ATI,,USD
WS:US:ATMU,ATMU,EXPLICIT,ATMU,,USD
WS:US:ATO,ATO,EXPLICIT,ATO,,USD
WS:US:ATR,ATR,EXPLICIT,ATR,,USD
WS:US:AUB,AUB,EXPLICIT,AUB,,USD
WS:US:AVA,AVA,EXPLICIT,AVA,,USD
WS:US:AVAV,AVAV,EXPLICIT,AVAV,,USD
WS:US:AVGO,AVGO,EXPLICIT,AVGO,,USD
WS:US:AVNT,AVNT,EXPLICIT,AVNT,,USD
WS:US:AVT,AVT,EXPLICIT,AVT,,USD
WS:US:AVTR,AVTR,EXPLICIT,AVTR,,USD
WS:US:AVY,AVY,EXPLICIT,AVY,,USD
WS:US:AWI,AWI,EXPLICIT,AWI,,USD
WS:US:AWK,AWK,EXPLICIT,AWK,,USD
WS:US:AWR,AWR,EXPLICIT,AWR,,USD
WS:US:AX,AX,EXPLICIT,AX,,USD
WS:US:AXON,AXON,EXPLICIT,AXON,,USD
WS:US:AXP,AXP,EXPLICIT,AXP,,USD
WS:US:AXTA,AXTA,EXPLICIT,AXTA,,USD
WS:US:AYI,AYI,EXPLICIT,AYI,,USD
WS:US:AZO,AZO,EXPLICIT,AZO,,USD
WS:US:AZTA,AZTA,EXPLICIT,AZTA,,USD
WS:US:AZZ,AZZ,EXPLICIT,AZZ,,USD
WS:US:BA,BA,EXPLICIT,BA,,USD
WS:US:BAC,BAC,EXPLICIT,BAC,,USD
WS:US:BAH,BAH,EXPLICIT,BAH,,USD
WS:US:BALL,BALL,EXPLICIT,BALL,,USD
WS:US:BANC,BANC,EXPLICIT,BANC,,USD
WS:US:BANF,BANF,EXPLICIT,BANF,,USD
WS:US:BANR,BANR,EXPLICIT,BANR,,USD
WS:US:BAX,BAX,EXPLICIT,BAX,,USD
WS:US:BBT,BBT,EXPLICIT,BBT,,USD
WS:US:BBWI,BBWI,EXPLICIT,BBWI,,USD
WS:US:BBY,BBY,EXPLICIT,BBY,,USD
WS:US:BC,BC,EXPLICIT,BC,,USD
WS:US:BCC,BCC,EXPLICIT,BCC,,USD
WS:US:BCO,BCO,EXPLICIT,BCO,,USD
WS:US:BCPC,BCPC,EXPLICIT,BCPC,,USD
WS:US:BDC,BDC,EXPLICIT,BDC,,USD
WS:US:BDX,BDX,EXPLICIT,BDX,,USD
WS:US:BEN,BEN,EXPLICIT,BEN,,USD
WS:US:BF.B,BF-B,EXPLICIT,BF.B,,USD
WS:US:BFAM,BFAM,EXPLICIT,BFAM,,USD
WS:US:BFH,BFH,EXPLICIT,BFH,,USD
WS:US:BFS,BFS,EXPLICIT,BFS,,USD
WS:US:BG,BG,EXPLICIT,BG,,USD
WS:US:BGC,BGC,EXPLICIT,BGC,,USD
WS:US:BHE,BHE,EXPLICIT,BHE,,USD
WS:US:BHF,BHF,EXPLICIT,BHF,,USD
WS:US:BIIB,BIIB,EXPLICIT,BIIB,,USD
WS:US:BILL,BILL,EXPLICIT,BILL,,USD
WS:US:BIO,BIO,EXPLICIT,BIO,,USD
WS:US:BJ,BJ,EXPLICIT,BJ,,USD
WS:US:BJRI,BJRI,EXPLICIT,BJRI,,USD
WS:US:BKE,BKE,EXPLICIT,BKE,,USD
WS:US:BKH,BKH,EXPLICIT,BKH,,USD
WS:US:BKNG,BKNG,EXPLICIT,BKNG,,USD
WS:US:BKR,BKR,EXPLICIT,BKR,,USD
WS:US:BKU,BKU,EXPLICIT,BKU,,USD
WS:US:BL,BL,EXPLICIT,BL,,USD
WS:US:BLDR,BLDR,EXPLICIT,BLDR,,USD
WS:US:BLFS,BLFS,EXPLICIT,BLFS,,USD
WS:US:BLK,BLK,EXPLICIT,BLK,,USD
WS:US:BLKB,BLKB,EXPLICIT,BLKB,,USD
WS:US:BMI,BMI,EXPLICIT,BMI,,USD
WS:US:BMRN,BMRN,EXPLICIT,BMRN,,USD
WS:US:BMY,BMY,EXPLICIT,BMY,,USD
WS:US:BNL,BNL,EXPLICIT,BNL,,USD
WS:US:BNY,BNY,EXPLICIT,BNY,,USD
WS:US:BOH,BOH,EXPLICIT,BOH,,USD
WS:US:BOOT,BOOT,EXPLICIT,BOOT,,USD
WS:US:BOX,BOX,EXPLICIT,BOX,,USD
WS:US:BR,BR,EXPLICIT,BR,,USD
WS:US:BRC,BRC,EXPLICIT,BRC,,USD
WS:US:BRK.B,BRK-B,EXPLICIT,BRK.B,,USD
WS:US:BRKR,BRKR,EXPLICIT,BRKR,,USD
WS:US:BRO,BRO,EXPLICIT,BRO,,USD
WS:US:BROS,BROS,EXPLICIT,BROS,,USD
WS:US:BRX,BRX,EXPLICIT,BRX,,USD
WS:US:BSX,BSX,EXPLICIT,BSX,,USD
WS:US:BSY,BSY,EXPLICIT,BSY,,USD
WS:US:BTSG,BTSG,EXPLICIT,BTSG,,USD
WS:US:BTU,BTU,EXPLICIT,BTU,,USD
WS:US:BURL,BURL,EXPLICIT,BURL,,USD
WS:US:BWA,BWA,EXPLICIT,BWA,,USD
WS:US:BWXT,BWXT,EXPLICIT,BWXT,,USD
WS:US:BX,BX,EXPLICIT,BX,,USD
WS:US:BXMT,BXMT,EXPLICIT,BXMT,,USD
WS:US:BXP,BXP,EXPLICIT,BXP,,USD
WS:US:BYD,BYD,EXPLICIT,BYD,,USD
WS:US:C,C,EXPLICIT,C,,USD
WS:US:CACC,CACC,EXPLICIT,CACC,,USD
WS:US:CACI,CACI,EXPLICIT,CACI,,USD
WS:US:CAG,CAG,EXPLICIT,CAG,,USD
WS:US:CAH,CAH,EXPLICIT,CAH,,USD
WS:US:CAKE,CAKE,EXPLICIT,CAKE,,USD
WS:US:CALM,CALM,EXPLICIT,CALM,,USD
WS:US:CALX,CALX,EXPLICIT,CALX,,USD
WS:US:CALY,CALY,EXPLICIT,CALY,,USD
WS:US:CAR,CAR,EXPLICIT,CAR,,USD
WS:US:CARG,CARG,EXPLICIT,CARG,,USD
WS:US:CARR,CARR,EXPLICIT,CARR,,USD
WS:US:CART,CART,EXPLICIT,CART,,USD
WS:US:CASH,CASH,EXPLICIT,CASH,,USD
WS:US:CASY,CASY,EXPLICIT,CASY,,USD
WS:US:CAT,CAT,EXPLICIT,CAT,,USD
WS:US:CATY,CATY,EXPLICIT,CATY,,USD
WS:US:CAVA,CAVA,EXPLICIT,CAVA,,USD
WS:US:CB,CB,EXPLICIT,CB,,USD
WS:US:CBOE,CBOE,EXPLICIT,CBOE,,USD
WS:US:CBRE,CBRE,EXPLICIT,CBRE,,USD
WS:US:CBRL,CBRL,EXPLICIT,CBRL,,USD
WS:US:CBSH,CBSH,EXPLICIT,CBSH,,USD
WS:US:CBT,CBT,EXPLICIT,CBT,,USD
WS:US:CBU,CBU,EXPLICIT,CBU,,USD
WS:US:CC,CC,EXPLICIT,CC,,USD
WS:US:CCI,CCI,EXPLICIT,CCI,,USD
WS:US:CCK,CCK,EXPLICIT,CCK,,USD
WS:US:CCL,CCL,EXPLICIT,CCL,,USD
WS:US:CCOI,CCOI,EXPLICIT,CCOI,,USD
WS:US:CCS,CCS,EXPLICIT,CCS,,USD
WS:US:CDE,CDE,EXPLICIT,CDE,,USD
WS:US:CDNS,CDNS,EXPLICIT,CDNS,,USD
WS:US:CDP,CDP,EXPLICIT,CDP,,USD
WS:US:CDW,CDW,EXPLICIT,CDW,,USD
WS:US:CE,CE,EXPLICIT,CE,,USD
WS:US:CEG,CEG,EXPLICIT,CEG,,USD
WS:US:CELH,CELH,EXPLICIT,CELH,,USD
WS:US:CENT,CENT,EXPLICIT,CENT,,USD
WS:US:CENTA,CENTA,EXPLICIT,CENTA,,USD
WS:US:CENX,CENX,EXPLICIT,CENX,,USD
WS:US:CERT,CERT,EXPLICIT,CERT,,USD
WS:US:CF,CF,EXPLICIT,CF,,USD
WS:US:CFFN,CFFN,EXPLICIT,CFFN,,USD
WS:US:CFG,CFG,EXPLICIT,CFG,,USD
WS:US:CFR,CFR,EXPLICIT,CFR,,USD
WS:US:CG,CG,EXPLICIT,CG,,USD
WS:US:CGNX,CGNX,EXPLICIT,CGNX,,USD
WS:US:CHCO,CHCO,EXPLICIT,CHCO,,USD
WS:US:CHD,CHD,EXPLICIT,CHD,,USD
WS:US:CHDN,CHDN,EXPLICIT,CHDN,,USD
WS:US:CHE,CHE,EXPLICIT,CHE,,USD
WS:US:CHEF,CHEF,EXPLICIT,CHEF,,USD
WS:US:CHH,CHH,EXPLICIT,CHH,,USD
WS:US:CHRD,CHRD,EXPLICIT,CHRD,,USD
WS:US:CHRW,CHRW,EXPLICIT,CHRW,,USD
WS:US:CHTR,CHTR,EXPLICIT,CHTR,,USD
WS:US:CHWY,CHWY,EXPLICIT,CHWY,,USD
WS:US:CI,CI,EXPLICIT,CI,,USD
WS:US:CIEN,CIEN,EXPLICIT,CIEN,,USD
WS:US:CINF,CINF,EXPLICIT,CINF,,USD
WS:US:CL,CL,EXPLICIT,CL,,USD
WS:US:CLF,CLF,EXPLICIT,CLF,,USD
WS:US:CLH,CLH,EXPLICIT,CLH,,USD
WS:US:CLSK,CLSK,EXPLICIT,CLSK,,USD
WS:US:CLX,CLX,EXPLICIT,CLX,,USD
WS:US:CMC,CMC,EXPLICIT,CMC,,USD
WS:US:CMCSA,CMCSA,EXPLICIT,CMCSA,,USD
WS:US:CME,CME,EXPLICIT,CME,,USD
WS:US:CMG,CMG,EXPLICIT,CMG,,USD
WS:US:CMI,CMI,EXPLICIT,CMI,,USD
WS:US:CMS,CMS,EXPLICIT,CMS,,USD
WS:US:CNC,CNC,EXPLICIT,CNC,,USD
WS:US:CNH,CNH,EXPLICIT,CNH,,USD
WS:US:CNK,CNK,EXPLICIT,CNK,,USD
WS:US:CNM,CNM,EXPLICIT,CNM,,USD
WS:US:CNMD,CNMD,EXPLICIT,CNMD,,USD
WS:US:CNO,CNO,EXPLICIT,CNO,,USD
WS:US:CNP,CNP,EXPLICIT,CNP,,USD
WS:US:CNR,CNR,EXPLICIT,CNR,,USD
WS:US:CNS,CNS,EXPLICIT,CNS,,USD
WS:US:CNX,CNX,EXPLICIT,CNX,,USD
WS:US:CNXC,CNXC,EXPLICIT,CNXC,,USD
WS:US:CNXN,CNXN,EXPLICIT,CNXN,,USD
WS:US:COCO,COCO,EXPLICIT,COCO,,USD
WS:US:COF,COF,EXPLICIT,COF,,USD
WS:US:COHR,COHR,EXPLICIT,COHR,,USD
WS:US:COHU,COHU,EXPLICIT,COHU,,USD
WS:US:COIN,COIN,EXPLICIT,COIN,,USD
WS:US:COKE,COKE,EXPLICIT,COKE,,USD
WS:US:COLB,COLB,EXPLICIT,COLB,,USD
WS:US:COLL,COLL,EXPLICIT,COLL,,USD
WS:US:COLM,COLM,EXPLICIT,COLM,,USD
WS:US:CON,CON,EXPLICIT,CON,,USD
WS:US:COO,COO,EXPLICIT,COO,,USD
WS:US:COP,COP,EXPLICIT,COP,,USD
WS:US:COR,COR,EXPLICIT,COR,,USD
WS:US:CORT,CORT,EXPLICIT,CORT,,USD
WS:US:COST,COST,EXPLICIT,COST,,USD
WS:US:COTY,COTY,EXPLICIT,COTY,,USD
WS:US:CPAY,CPAY,EXPLICIT,CPAY,,USD
WS:US:CPB,CPB,EXPLICIT,CPB,,USD
WS:US:CPF,CPF,EXPLICIT,CPF,,USD
WS:US:CPK,CPK,EXPLICIT,CPK,,USD
WS:US:CPRI,CPRI,EXPLICIT,CPRI,,USD
WS:US:CPRT,CPRT,EXPLICIT,CPRT,,USD
WS:US:CPT,CPT,EXPLICIT,CPT,,USD
WS:US:CR,CR,EXPLICIT,CR,,USD
WS:US:CRBG,CRBG,EXPLICIT,CRBG,,USD
WS:US:CRC,CRC,EXPLICIT,CRC,,USD
WS:US:CRGY,CRGY,EXPLICIT,CRGY,,USD
WS:US:CRH,CRH,EXPLICIT,CRH,,USD
WS:US:CRI,CRI,EXPLICIT,CRI,,USD
WS:US:CRK,CRK,EXPLICIT,CRK,,USD
WS:US:CRL,CRL,EXPLICIT,CRL,,USD
WS:US:CRM,CRM,EXPLICIT,CRM,,USD
WS:US:CROX,CROX,EXPLICIT,CROX,,USD
WS:US:CRS,CRS,EXPLICIT,CRS,,USD
WS:US:CRSR,CRSR,EXPLICIT,CRSR,,USD
WS:US:CRUS,CRUS,EXPLICIT,CRUS,,USD
WS:US:CRVL,CRVL,EXPLICIT,CRVL,,USD
WS:US:CRWD,CRWD,EXPLICIT,CRWD,,USD
WS:US:CSCO,CSCO,EXPLICIT,CSCO,,USD
WS:US:CSGP,CSGP,EXPLICIT,CSGP,,USD
